image_path,label,stage
150653.jpg,2960,train
159432.jpg,4782,test
060265.jpg,7154,val
062609.jpg,6346,val
020178.jpg,6474,train
195032.jpg,5252,train
063160.jpg,6558,train
004854.jpg,2406,train
108607.jpg,2334,val
138072.jpg,2518,train
192790.jpg,7533,train
061952.jpg,4511,train
162657.jpg,6076,train
021571.jpg,10111,val
041629.jpg,5794,train
047432.jpg,4143,train
078162.jpg,404,val
036598.jpg,8834,train
029478.jpg,6136,test
200996.jpg,6407,train
184929.jpg,7073,train
162514.jpg,7119,test
126034.jpg,2433,val
090572.jpg,4648,train
165329.jpg,2119,test
115629.jpg,4462,train
192587.jpg,5100,train
076198.jpg,8939,train
172427.jpg,971,train
128658.jpg,8443,train
112593.jpg,5960,test
196166.jpg,8963,train
067210.jpg,9198,test
026686.jpg,8947,train
083917.jpg,5120,train
153415.jpg,3336,train
161103.jpg,2524,test
180257.jpg,1469,train
112488.jpg,5291,train
153562.jpg,5263,val
151097.jpg,5210,train
191224.jpg,9929,train
170307.jpg,2393,train
179264.jpg,4312,val
157611.jpg,6403,train
183552.jpg,5431,train
030176.jpg,9184,train
055648.jpg,7003,train
016606.jpg,8151,train
182616.jpg,2020,train
172778.jpg,4696,train
106492.jpg,8148,train
060338.jpg,1550,val
160861.jpg,6679,train
150613.jpg,9682,train
135341.jpg,9610,train
151148.jpg,6483,train
035150.jpg,495,val
047113.jpg,1443,train
030943.jpg,7866,train
112970.jpg,5311,val
189852.jpg,5301,train
159204.jpg,2859,test
105653.jpg,4889,test
169750.jpg,209,train
198780.jpg,7095,val
100396.jpg,7571,val
153359.jpg,8424,train
003979.jpg,7866,train
085964.jpg,4514,test
175898.jpg,735,val
179142.jpg,3059,val
025060.jpg,7725,val
112986.jpg,3188,train
040900.jpg,9090,train
176019.jpg,2496,train
152519.jpg,5239,train
144427.jpg,8412,train
051897.jpg,273,train
028584.jpg,3664,train
171528.jpg,3113,train
026460.jpg,5283,test
137361.jpg,8932,train
042881.jpg,59,train
149571.jpg,1489,train
028079.jpg,2249,train
104465.jpg,5537,train
074394.jpg,5452,test
180146.jpg,1037,train
194523.jpg,8415,test
014538.jpg,1648,train
199785.jpg,5613,train
114444.jpg,1886,val
039886.jpg,9192,val
171081.jpg,4388,train
182716.jpg,8918,test
147565.jpg,8511,test
148337.jpg,7338,train
031308.jpg,1496,train
082506.jpg,2349,train
076351.jpg,1392,train
124986.jpg,1066,train
102140.jpg,6430,train
106924.jpg,7294,val
140140.jpg,8944,train
189604.jpg,9769,train
173709.jpg,2899,val
140076.jpg,7516,train
115937.jpg,7256,test
180088.jpg,953,test
195590.jpg,8918,test
082463.jpg,2612,train
091431.jpg,2101,train
053263.jpg,2772,train
104595.jpg,3727,train
112880.jpg,3478,train
061839.jpg,2537,train
009632.jpg,8847,test
126293.jpg,5202,train
152592.jpg,2117,test
142212.jpg,1370,train
147665.jpg,2518,train
117429.jpg,8712,val
098410.jpg,9610,train
027757.jpg,8667,train
062037.jpg,6878,train
099888.jpg,5153,train
154751.jpg,10014,train
060567.jpg,9787,val
188168.jpg,8985,train
164434.jpg,1569,train
145630.jpg,5127,test
169296.jpg,971,train
155457.jpg,3957,val
131759.jpg,9087,test
135813.jpg,4905,val
151763.jpg,4190,test
076903.jpg,4899,train
063711.jpg,1726,train
182217.jpg,2279,train
170054.jpg,1198,train
088796.jpg,8946,train
039210.jpg,6188,train
046268.jpg,10016,train
149522.jpg,661,test
146610.jpg,2335,test
106754.jpg,5529,test
040074.jpg,199,train
162044.jpg,719,test
048258.jpg,9986,train
031647.jpg,5921,train
193019.jpg,5987,train
177972.jpg,3857,train
150817.jpg,6658,val
064025.jpg,5225,train
183092.jpg,7607,train
056010.jpg,4450,train
053325.jpg,9065,test
093061.jpg,2463,test
013727.jpg,9720,test
167076.jpg,1411,train
152805.jpg,23,val
125468.jpg,8515,train
195056.jpg,6424,train
027441.jpg,1691,val
187209.jpg,7095,test
043531.jpg,1261,train
133729.jpg,6371,train
201069.jpg,8621,train
116027.jpg,5318,train
108094.jpg,5287,test
085502.jpg,2201,train
101609.jpg,2579,train
062011.jpg,3465,train
131371.jpg,5656,train
023198.jpg,7151,val
116833.jpg,7524,train
154566.jpg,9672,test
063007.jpg,4916,val
099309.jpg,6524,train
075982.jpg,7743,train
034659.jpg,7001,train
021568.jpg,1874,train
165076.jpg,4423,train
053036.jpg,4936,test
000993.jpg,1938,train
166621.jpg,235,train
052650.jpg,4693,train
189172.jpg,7358,test
050558.jpg,1443,test
037167.jpg,3263,train
189989.jpg,7358,train
191102.jpg,9680,train
181505.jpg,1188,train
060945.jpg,5519,test
175300.jpg,4423,train
035991.jpg,3501,train
003092.jpg,6151,train
087327.jpg,10033,train
044913.jpg,2938,val
158275.jpg,3846,val
135330.jpg,4135,test
097972.jpg,4561,test
062271.jpg,3052,train
196602.jpg,7607,val
086207.jpg,4582,train
016634.jpg,997,val
186885.jpg,5113,val
109797.jpg,4112,train
021032.jpg,9151,train
129630.jpg,2516,test
087281.jpg,9700,train
188214.jpg,4978,train
191077.jpg,6090,train
183238.jpg,6190,test
087812.jpg,4374,val
124600.jpg,3620,train
055880.jpg,4102,train
009189.jpg,1297,val
087877.jpg,1686,train
127215.jpg,6353,test
053898.jpg,6675,train
166569.jpg,4911,train
019774.jpg,5469,test
124310.jpg,4821,val
121100.jpg,7552,train
094220.jpg,1035,train
106990.jpg,4338,train
141959.jpg,1568,train
067834.jpg,6482,train
098112.jpg,10176,train
173453.jpg,2846,val
033306.jpg,9733,val
186899.jpg,8757,train
062079.jpg,2245,val
170782.jpg,986,train
182319.jpg,4555,test
191465.jpg,7429,test
122712.jpg,3705,train
048469.jpg,3980,train
015964.jpg,9789,train
192161.jpg,6956,train
174713.jpg,3864,train
093377.jpg,8563,train
000589.jpg,1725,train
084883.jpg,8566,train
199330.jpg,6886,train
025052.jpg,3149,val
076953.jpg,6997,train
162574.jpg,10060,test
157801.jpg,1031,train
060193.jpg,6691,train
116123.jpg,8602,test
075928.jpg,10149,train
109760.jpg,4338,train
060194.jpg,924,train
042958.jpg,7611,test
113882.jpg,4832,test
166304.jpg,4372,val
028088.jpg,8644,train
037446.jpg,10070,val
018643.jpg,284,train
002263.jpg,8910,val
136980.jpg,5473,val
091723.jpg,2484,train
019574.jpg,1008,val
013473.jpg,1218,train
194698.jpg,5158,train
116409.jpg,6603,train
050275.jpg,7386,test
006983.jpg,6803,val
113703.jpg,5127,train
060487.jpg,5786,train
107892.jpg,7399,train
076966.jpg,22,train
078741.jpg,5410,train
045517.jpg,9056,train
007238.jpg,539,train
033922.jpg,5489,train
014733.jpg,1946,train
202424.jpg,8774,test
073711.jpg,5311,train
005409.jpg,2097,train
122181.jpg,6359,train
034460.jpg,8799,val
067378.jpg,7186,train
182722.jpg,8963,train
165296.jpg,365,test
133484.jpg,6637,test
153422.jpg,4687,train
110452.jpg,8748,train
184868.jpg,6973,train
114719.jpg,1565,train
046378.jpg,289,train
174061.jpg,2981,test
031383.jpg,6024,test
082455.jpg,5866,test
143817.jpg,3714,train
142748.jpg,4723,train
139650.jpg,8392,train
194163.jpg,4992,train
200055.jpg,10102,train
053875.jpg,6325,val
080054.jpg,2014,train
050237.jpg,7499,test
035715.jpg,8702,test
034040.jpg,8529,train
197860.jpg,7002,train
150975.jpg,494,train
151086.jpg,7086,train
042828.jpg,6385,train
159710.jpg,4225,val
050371.jpg,4162,val
083569.jpg,6681,train
038162.jpg,4849,test
094527.jpg,4731,train
202260.jpg,6195,test
156981.jpg,6994,test
039962.jpg,1493,train
093797.jpg,3135,train
153477.jpg,8947,train
006383.jpg,7222,train
023140.jpg,6806,test
018062.jpg,2880,train
034472.jpg,3364,train
085389.jpg,8944,train
122356.jpg,7673,val
094136.jpg,9967,test
199751.jpg,5457,train
173576.jpg,2122,train
001767.jpg,4612,train
138756.jpg,1103,train
140951.jpg,4336,train
078931.jpg,2445,train
142183.jpg,600,val
094243.jpg,6351,train
129478.jpg,4715,train
069214.jpg,4842,val
169720.jpg,2823,train
062548.jpg,8956,test
129107.jpg,4561,train
022615.jpg,4094,train
076997.jpg,1389,train
113213.jpg,1481,train
098398.jpg,9722,val
025419.jpg,8664,train
182166.jpg,4602,test
109741.jpg,8313,train
136748.jpg,6128,train
076774.jpg,8746,train
018857.jpg,8551,train
061288.jpg,6802,train
032677.jpg,2250,train
178310.jpg,4312,val
044025.jpg,6346,val
162177.jpg,10167,val
164452.jpg,3059,train
117312.jpg,2117,train
059522.jpg,1714,train
138674.jpg,5928,train
076421.jpg,4168,train
043057.jpg,1035,val
034249.jpg,10060,train
001901.jpg,5530,train
043214.jpg,7516,val
030372.jpg,8723,val
114439.jpg,9965,test
029667.jpg,9152,train
169143.jpg,1641,train
200431.jpg,9010,train
055595.jpg,1997,train
175166.jpg,4213,train
097531.jpg,8882,test
128126.jpg,8785,train
127722.jpg,4549,train
122468.jpg,7302,train
192291.jpg,8936,train
015490.jpg,8385,train
058759.jpg,5320,train
058869.jpg,2791,val
030106.jpg,10044,train
137787.jpg,5124,train
031506.jpg,5625,val
191162.jpg,9874,test
052942.jpg,3034,train
006456.jpg,2613,train
197562.jpg,7193,test
009250.jpg,1383,test
180374.jpg,4017,train
070760.jpg,5046,train
092878.jpg,1862,val
007863.jpg,1559,train
123697.jpg,6266,train
150245.jpg,6675,train
135061.jpg,5472,train
001913.jpg,4135,val
147920.jpg,2813,train
023579.jpg,7075,train
180229.jpg,4441,test
047992.jpg,5182,val
028110.jpg,7449,test
119710.jpg,1250,train
092861.jpg,6727,train
154631.jpg,6087,train
135295.jpg,4450,train
144663.jpg,2574,train
090960.jpg,4865,train
189039.jpg,7073,test
190441.jpg,8853,val
033837.jpg,3035,train
047658.jpg,9946,train
196878.jpg,7307,train
144068.jpg,10082,val
047542.jpg,3896,train
176847.jpg,1519,train
001188.jpg,3317,train
053673.jpg,3051,val
084616.jpg,10127,train
193968.jpg,5431,train
013904.jpg,3569,test
140253.jpg,9135,train
092668.jpg,4811,train
093946.jpg,318,val
188903.jpg,8520,train
157478.jpg,4715,train
110265.jpg,10093,train
028468.jpg,481,train
188014.jpg,8572,val
040510.jpg,1912,val
111841.jpg,10016,train
063181.jpg,7409,test
110569.jpg,9730,train
075628.jpg,8860,test
050297.jpg,5532,train
056357.jpg,8854,test
202360.jpg,7193,train
031103.jpg,10149,val
007467.jpg,5450,train
011441.jpg,6439,train
075438.jpg,4151,train
165400.jpg,3524,train
006873.jpg,719,train
000715.jpg,6461,test
103252.jpg,5494,train
125839.jpg,9024,val
180499.jpg,1519,val
186553.jpg,9728,train
155989.jpg,6046,val
017251.jpg,2134,train
021657.jpg,5386,train
050303.jpg,7320,train
022138.jpg,2483,train
020315.jpg,10083,train
090586.jpg,2983,train
186740.jpg,6172,train
102742.jpg,7348,train
117194.jpg,545,train
024512.jpg,4884,train
142948.jpg,4102,test
028815.jpg,6355,train
194637.jpg,8520,val
112395.jpg,9362,test
028101.jpg,8448,train
063654.jpg,5902,train
110774.jpg,10127,train
202355.jpg,7883,train
185720.jpg,8951,test
181175.jpg,4696,train
183980.jpg,6301,train
035684.jpg,3678,train
171227.jpg,3864,train
096433.jpg,5883,val
190184.jpg,8945,train
190500.jpg,10062,train
161222.jpg,2331,test
202522.jpg,5663,val
001157.jpg,5706,val
103669.jpg,4923,val
059975.jpg,6339,train
133824.jpg,6449,train
146494.jpg,5007,train
193156.jpg,6284,train
135281.jpg,2238,test
182662.jpg,5301,train
169267.jpg,1625,val
015358.jpg,8500,train
031093.jpg,4872,val
078745.jpg,7004,val
178578.jpg,2393,test
125753.jpg,2046,train
121324.jpg,9027,val
036293.jpg,8939,train
158037.jpg,2111,val
161594.jpg,7142,train
202331.jpg,9010,train
175240.jpg,3113,train
192826.jpg,5325,val
015440.jpg,291,train
125074.jpg,8882,test
104852.jpg,9179,train
186919.jpg,10102,train
188522.jpg,5281,train
120910.jpg,6142,val
182638.jpg,7760,test
190763.jpg,5539,train
026334.jpg,3280,train
161085.jpg,5178,train
114430.jpg,8513,train
176579.jpg,4261,train
070758.jpg,6576,test
102559.jpg,433,train
150420.jpg,4166,train
124192.jpg,1153,train
180883.jpg,2374,train
167715.jpg,4077,val
092529.jpg,5473,train
001205.jpg,5225,train
021985.jpg,6343,test
026389.jpg,9646,train
118809.jpg,9945,val
181795.jpg,1934,test
127720.jpg,5239,train
129691.jpg,2562,train
145074.jpg,8748,train
086629.jpg,4819,train
176982.jpg,3157,train
036393.jpg,3090,train
057560.jpg,2240,val
028266.jpg,8518,train
159665.jpg,6662,train
058671.jpg,4914,train
163264.jpg,4861,test
167847.jpg,3556,val
160585.jpg,6860,train
047422.jpg,2120,train
118559.jpg,1513,train
151021.jpg,9166,test
122923.jpg,1535,train
201234.jpg,8715,train
006200.jpg,6631,val
121797.jpg,2332,train
147293.jpg,5472,train
146997.jpg,6031,val
146955.jpg,9026,val
145148.jpg,6562,train
046095.jpg,3681,train
039869.jpg,3504,test
200989.jpg,5224,test
152271.jpg,5122,train
162697.jpg,1170,train
003479.jpg,5140,train
017332.jpg,4923,train
143098.jpg,1805,train
098743.jpg,6422,train
019149.jpg,8148,test
097239.jpg,1568,train
042600.jpg,10175,train
028225.jpg,8867,train
180296.jpg,1440,train
054845.jpg,951,train
083752.jpg,2610,val
038363.jpg,3854,train
012832.jpg,8551,val
033900.jpg,6576,train
036054.jpg,5093,train
025012.jpg,7001,train
061674.jpg,4853,test
194649.jpg,7607,train
039959.jpg,1761,test
070182.jpg,1723,train
061296.jpg,8748,train
145699.jpg,8189,train
003256.jpg,5291,train
062086.jpg,6296,train
117107.jpg,8946,train
109031.jpg,8957,train
142716.jpg,2006,train
154943.jpg,4310,test
074802.jpg,5313,train
200491.jpg,8951,val
192868.jpg,10006,train
156945.jpg,2892,val
029460.jpg,8987,train
196445.jpg,10077,train
089556.jpg,4014,train
020142.jpg,2983,train
139101.jpg,7238,train
079604.jpg,8632,train
053999.jpg,3135,train
090071.jpg,9187,train
051234.jpg,3167,train
044081.jpg,8860,train
074136.jpg,1423,train
065527.jpg,3788,train
106757.jpg,1725,val
097979.jpg,7881,test
084577.jpg,2168,train
118071.jpg,2194,test
082531.jpg,6161,train
100720.jpg,38,train
064399.jpg,5519,val
155041.jpg,9290,train
119732.jpg,6585,test
192481.jpg,8853,train
081060.jpg,3338,train
196179.jpg,8793,train
